ds,yhat
2022-12-31,291.34972813250977
2023-01-01,291.4784789494667
2023-01-02,291.3935724874225
2023-01-03,291.4821381204113
2023-01-04,291.6572265272625
2023-01-05,291.71399140198855
2023-01-06,291.7065801662485
2023-01-07,292.13628205811693
2023-01-08,292.2277595668568
2023-01-09,292.10676289840364
2023-01-10,292.16134056561907
2023-01-11,292.3054172907819
2023-01-12,292.3349517545081
2023-01-13,292.30480468405193
2023-01-14,292.71686628909583
2023-01-15,292.7962696064893
2023-01-16,292.6690899714142
2023-01-17,292.7235441670925
2023-01-18,292.87356081023233
2023-01-19,292.9149347761995
2023-01-20,292.9021963180381
2023-01-21,293.33674393389026
2023-01-22,293.4430674732705
2023-01-23,293.3464615114724
2023-01-24,293.4342422424993
2023-01-25,293.6193390391816
2023-01-26,293.6964729789297
2023-01-27,293.71905239920955
2023-01-28,294.18733387779764
2023-01-29,294.32467441630445
2023-01-30,294.25527411049745
2023-01-31,294.36542179801495
2023-02-01,294.56711407852816
2023-02-02,294.6542592777736
2023-02-03,294.67959573876664
2023-02-04,295.1428722193795
2023-02-05,295.2671156408363
2023-02-06,295.1763850334939
2023-02-07,295.2570238425259
2023-02-08,295.4212807792556
2023-02-09,295.46351070516795
2023-02-10,295.4370849754923
2023-02-11,295.8425591924984
2023-02-12,295.90392390752567
2023-02-13,295.7463375287437
2023-02-14,295.75735411357925
2023-02-15,295.85051684014496
2023-02-16,295.82152932974725
2023-02-17,295.7251349906641
2023-02-18,296.06325311540274
2023-02-19,296.06119807044496
2023-02-20,295.8453816321493
2023-02-21,295.8045119198997
2023-02-22,295.8531604479535
2023-02-23,295.7879101307177
2023-02-24,295.6642149923064
2023-02-25,295.98452079585763
2023-02-26,295.97447330470396
2023-02-27,295.7606144823681
2023-02-28,295.73158020939263
2023-03-01,295.80167103605595
2023-03-02,295.7670086744591
2023-03-03,295.68240872477537
2023-03-04,296.0495184776031
2023-03-05,296.0930460241831
2023-03-06,295.9384804076851
2023-03-07,295.9733157423799
2023-03-08,296.110650109219
2023-03-09,296.14537118087594
2023-03-10,296.13105830145474
2023-03-11,296.56814909499434
2023-03-12,296.6801960893683
2023-03-13,296.5916123864434
2023-03-14,296.6889186646694
2023-03-15,296.88436176060844
2023-03-16,296.9721163140043
2023-03-17,297.00519883865826
2023-03-18,297.4836420449588
2023-03-19,297.63075477291505
2023-03-20,297.5708665616912
2023-03-21,297.69056925891783
2023-03-22,297.90232615089906
2023-03-23,298.0006604428016
2023-03-24,298.0390528947035
2023-03-25,298.5180969687361
2023-03-26,298.66173744552935
2023-03-27,298.5949921877526
2023-03-28,298.70517013922716
2023-03-29,298.9054567396674
2023-03-30,298.99107927665773
2023-03-31,299.0161826472971
2023-04-01,299.4819645064061
2023-04-02,299.6128963189223
2023-04-03,299.53443047593925
2023-04-04,299.63420695360054
2023-04-05,299.82563098422213
2023-04-06,299.9040344416936
2023-04-07,299.92355148079383
2023-04-08,300.38525736030584
2023-04-09,300.51339680855347
2023-04-10,300.4331018253638
2023-04-11,300.5316120362345
2023-04-12,300.72186861802436
2023-04-13,300.798693975282
2023-04-14,300.8156871268019
2023-04-15,301.273383112502
2023-04-16,301.3955021381343
2023-04-17,301.30668770830306
2023-04-18,301.393746236548
2023-04-19,301.56925855966495
2023-04-20,301.6277749952412
2023-04-21,301.6227234296277
2023-04-22,302.05457835532235
2023-04-23,302.14711627664144
2023-04-24,302.025156536392
2023-04-25,302.0757999608985
2023-04-26,302.2120357677533
2023-04-27,302.2289285003743
2023-04-28,302.18051470542787
2023-04-29,302.56795759783097
2023-04-30,302.6157855449669
2023-05-01,302.4496139103051
2023-05-02,302.45736320161535
2023-05-03,302.5528445601116
2023-05-04,302.5319249733857
2023-05-05,302.4494025556655
2023-05-06,302.80714075798306
2023-05-07,302.8302879301574
2023-05-08,302.64498232041853
2023-05-09,302.63955594302854
2023-05-10,302.72810876099834
2023-05-11,302.706665891395
2023-05-12,302.63004840600496
2023-05-13,303.0000067173708
2023-05-14,303.04144299431437
2023-05-15,302.8801226093093
2023-05-16,302.90388786162634
2023-05-17,303.02624513966606
2023-05-18,303.04253785735483
2023-05-19,303.0068352869807
2023-05-20,303.42008576346433
2023-05-21,303.5063601395979
2023-05-22,303.3905848969412
2023-05-23,303.4597775429132
2023-05-24,303.62665484607066
2023-05-25,303.6858256527339
2023-05-26,303.6906978522604
2023-05-27,304.1416474634466
2023-05-28,304.26227528597366
2023-05-29,304.17715016516524
2023-05-30,304.2730512333731
2023-05-31,304.4625795093585
2023-06-01,304.5403505293145
2023-06-02,304.55989761006634
2023-06-03,305.0218338515158
2023-06-04,305.15009855388536
2023-06-05,305.0696874196106
2023-06-06,305.1678793050434
2023-06-07,305.3578303734508
2023-06-08,305.4347478474593
2023-06-09,305.4527735249158
2023-06-10,305.9131257510983
2023-06-11,306.04032611405256
2023-06-12,305.95991081226924
2023-06-13,306.05964001062245
2023-06-14,306.25307654232347
2023-06-15,306.33574660228146
2023-06-16,306.3620129713054
2023-06-17,306.83320975713895
2023-06-18,306.9738651215281
2023-06-19,306.9094120488615
2023-06-20,307.02740047969587
2023-06-21,307.2410820756151
2023-06-22,307.3455800738042
2023-06-23,307.3947744937682
2023-06-24,307.8894513236548
2023-06-25,308.0535417259062
2023-06-26,308.0118508301489
2023-06-27,308.1512889051061
2023-06-28,308.3844756162039
2023-06-29,308.505929255409
2023-06-30,308.56897063855774
2023-07-01,309.07388975138315
2023-07-02,309.2442006744501
2023-07-03,309.20438389667123
2023-07-04,309.3411284152894
2023-07-05,309.5669440105616
2023-07-06,309.6763553476269
2023-07-07,309.72280745755666
2023-07-08,310.2068306301064
2023-07-09,310.3522902953514
2023-07-10,310.28412114467807
2023-07-11,310.38955811936944
2023-07-12,310.58173496781626
2023-07-13,310.6558624098418
2023-07-14,310.66611590795594
2023-07-15,311.1137815746274
2023-07-16,311.22348632358836
2023-07-17,311.12091206554175
2023-07-18,311.19400712957156
2023-07-19,311.3565661518418
2023-07-20,311.4043909827653
2023-07-21,311.39216308287786
2023-07-22,311.8215763515743
2023-07-23,311.9175568450166
2023-07-24,311.8059694556524
