,TICKER,mse,mape,directional_accuracy
0,CRH,19.090478176448926,7.295542607330181,0.48847926267281105
1,ECL,17.39946424946977,2.029996729936556,0.4377880184331797
2,CHTR,154.89837929440233,2.6331334815326852,0.45161290322580644
3,DOW,23.344400473415906,7.90298951331922,0.48847926267281105
4,SCCO,37.93640710426937,6.651896214452171,0.46543778801843316
5,FCX,35.62712010575851,12.582038991437877,0.41013824884792627
6,NUE,29.015278689326056,2.6704351799133734,0.48847926267281105
7,LIN,48.42865473455938,1.5549646982337344,0.5023041474654378
8,SHW,25.137145808280774,1.6198128079015617,0.47465437788018433
9,APD,48.26670757928043,1.8240038803871397,0.5023041474654378
10,CTVA,170.34877781143294,20.08775919070736,0.4792626728110599
11,T,1.8012462291575901,7.179354225024616,0.4976958525345622
12,TMUS,121.79855815929372,7.032867978173554,0.4608294930875576
13,NFLX,234.2110219078809,3.253935120294249,0.5253456221198156
14,GOOG,61.28322399943841,5.849699098921475,0.4930875576036866
15,VZ,5.60099845291589,5.574648824999733,0.576036866359447
16,META,92.10461530431108,3.5698194764786715,0.5161290322580645
17,ABNB,133.95510693069315,7.6098336579719845,0.576036866359447
18,CMCSA,8.399672408668668,6.321845316364021,0.5299539170506913
19,DIS,140.6030090020348,12.025393683027229,0.5253456221198156
20,AMZN,19.084288297380162,3.1137411952173144,0.4838709677419355
21,MCD,31.4651575651759,1.588908940178851,0.511520737327189
22,NKE,15.11661687621637,2.9066122253509534,0.5391705069124424
23,HD,29.313697900441685,1.3442982100530991,0.5069124423963134
24,BKNG,10241.637930200324,2.9165594380583006,0.5207373271889401
25,LOW,27.41163168393569,1.9287251087875732,0.5023041474654378
26,TSLA,203.51897332136568,6.064263928435881,0.543778801843318
27,TJX,29.59515805587213,6.256738378378571,0.4976958525345622
28,CL,21.590012831331787,5.317474576899602,0.5253456221198156
29,SBUX,44.6888788677773,6.004584653154584,0.4930875576036866
30,COST,64.15519557053156,1.2580384240689317,0.5345622119815668
31,KO,5.189432416706243,2.870843562895252,0.4377880184331797
32,MNST,29.39565037162385,9.174564246852986,0.5207373271889401
33,MO,0.9712200288924545,1.7131066393760879,0.511520737327189
34,MDLZ,16.573114735174048,4.452854000532967,0.511520737327189
35,PEP,86.70798655843548,4.250521398512671,0.5161290322580645
36,PG,12.687162041527612,1.9492138108837538,0.511520737327189
37,PM,6.684378219026118,2.258406681477492,0.5253456221198156
38,COP,9.846822283029358,2.2425906047878246,0.45622119815668205
39,WMT,3.8672255447587345,1.0478868422120926,0.5023041474654378
40,CVX,80.37621320744773,4.595207924105166,0.48847926267281105
