,TICKER,mse,mape,directional_accuracy
0,APD,519.2851252101232,7.227039686361534,0.027777777777777776
1,CRH,171.30030735062465,22.93434111921369,0.023148148148148147
2,ECL,700.9282518963422,13.678644041912658,0.027777777777777776
3,DOW,19.73341397073131,6.544108606582802,0.013888888888888888
4,FCX,11.761374520415496,7.082749436431082,0.004629629629629629
5,NUE,711.1213284305863,15.05903929073413,0.004629629629629629
6,LIN,1752.9995248618886,9.96771941757667,0.027777777777777776
7,SCCO,228.67183719366028,19.021006479459178,0.009259259259259259
8,SHW,388.5781243094614,6.4316930077792085,0.023148148148148147
9,CTVA,29.190542877765466,8.298476646361653,0.018518518518518517
10,CMCSA,46.40823077570252,14.242344205525157,0.027777777777777776
11,CHTR,3503.2494521643052,11.418675947594265,0.027777777777777776
12,DIS,97.22478668859932,7.736077800879841,0.018518518518518517
13,META,20316.72989196624,48.29277073243636,0.037037037037037035
14,GOOG,1049.7171157980792,22.6514866266044,0.027777777777777776
15,NFLX,9135.54493744093,20.729708205316598,0.027777777777777776
16,T,7.139803106380229,14.881382276902036,0.018518518518518517
17,TMUS,27.29197983953361,2.9495913838907613,0.041666666666666664
18,VZ,18.457128647593116,10.4858574167233,0.037037037037037035
19,ABNB,1586.8699497700363,29.644255952426914,0.018518518518518517
20,AMZN,1392.4456366556562,26.836030533816103,0.023148148148148147
21,HD,370.67874298070154,5.616697121817728,0.018518518518518517
22,BKNG,588425.5222222774,25.546034856779016,0.027777777777777776
23,MCD,388.68199866319077,5.708172237056345,0.018518518518518517
24,LOW,269.5584523356809,5.802967767212642,0.013888888888888888
25,TSLA,10064.591113111053,39.94003817560639,0.027777777777777776
26,NKE,136.3834475233064,9.391114933833459,0.018518518518518517
27,TJX,39.33117892618736,5.713990004631021,0.027777777777777776
28,CL,20.95009948701853,5.485811007925927,0.027777777777777776
29,COST,5380.551056791426,12.358247456888034,0.009259259259259259
30,SBUX,30.566850951943515,4.390190244811,0.027777777777777776
31,KO,19.25783454602154,6.13019738762707,0.023148148148148147
32,MDLZ,27.449564815310747,5.936538833938339,0.032407407407407406
33,MNST,24.713146185510684,6.973875079983995,0.018518518518518517
34,MO,4.50298785934336,3.7099983393694558,0.027777777777777776
35,PEP,81.52202391345836,4.126210633587581,0.037037037037037035
36,PG,38.22463797062939,3.289024594111677,0.023148148148148147
37,PM,38.541513080563014,5.564957409381913,0.023148148148148147
38,WMT,180.2760138783597,7.1662446866099945,0.018518518518518517
39,COP,122.83632437900505,8.501907003804247,0.023148148148148147
40,CVX,360.3272909839644,10.917805137575714,0.027777777777777776
41,EOG,131.4021475010879,7.774854946524025,0.018518518518518517
42,EPD,5.2264388904657855,8.258661130838146,0.032407407407407406
43,MPC,395.6448421706919,11.38133523382588,0.013888888888888888
44,OXY,8.246200272768231,3.9075008066333266,0.037037037037037035
45,PSX,74.04313044626367,6.898664473172145,0.018518518518518517
46,PXD,315.9087409543426,6.947140730341091,0.023148148148148147
47,SLB,25.90471840296836,8.592925392575266,0.013888888888888888
48,XOM,22.47239386861258,3.725338653574645,0.037037037037037035
49,BAC,18.724052983383384,13.752900151816446,0.004629629629629629
50,BRK-B,914.7308443182013,7.062776678128686,0.013888888888888888
51,BX,476.08144875329015,20.251541919645593,0.013888888888888888
52,GS,451.14045408672473,5.574689610109893,0.009259259259259259
53,JPM,111.47848968843846,6.124503619568958,0.027777777777777776
54,MA,1431.7916806864566,8.607432611068486,0.013888888888888888
55,MS,48.2413703590155,5.87216691289466,0.004629629629629629
56,SPGI,1669.0333700834503,8.97519852843165,0.018518518518518517
57,WFC,8.812769095357458,5.3602010152591735,0.023148148148148147
58,V,634.0452195468124,10.125805634388904,0.018518518518518517
59,ABBV,238.0216158995332,9.400698290840385,0.018518518518518517
60,ABT,66.798199460935,6.518165940231851,0.013888888888888888
61,DHR,430.0380767832889,8.377487095150956,0.013888888888888888
62,AMGN,589.1156613809087,8.547347103451402,0.018518518518518517
63,JNJ,287.8851188397649,9.835555297169266,0.023148148148148147
64,LLY,15133.031026426901,19.320040055330388,0.018518518518518517
65,MRK,21.241355881121372,3.650572501275225,0.027777777777777776
66,PFE,191.98838799622447,36.25367193824998,0.009259259259259259
67,TMO,1563.3672136757407,5.832656700709856,0.013888888888888888
68,UNH,1717.7865784730457,7.71452006126164,0.023148148148148147
69,ADP,297.03775069294664,6.841978440198483,0.032407407407407406
70,BA,474.67233467123094,8.73383069857631,0.027777777777777776
71,CAT,563.351592872092,7.936122662755707,0.009259259259259259
72,GE,1406.422317504866,34.02463060841174,0.013888888888888888
73,HON,445.26426856799606,10.121221102850035,0.018518518518518517
74,LMT,1318.528141932184,7.018902208768299,0.023148148148148147
75,RTX,179.2539305785406,11.740384692973135,0.046296296296296294
76,UNP,107.0069527009928,3.94860106431126,0.009259259259259259
77,UPS,196.4559673519078,6.766168482800595,0.013888888888888888
78,DE,1376.0549524664884,8.043170210983345,0.009259259259259259
79,AMT,681.049900994428,12.302674801404534,0.023148148148148147
80,CCI,699.6635937940893,21.485332178459664,0.018518518518518517
81,CSGP,37.75689470282355,6.266006424808933,0.018518518518518517
82,DLR,254.9028086528189,11.187251273174919,0.004629629629629629
83,EQIX,7937.915306785425,10.822602382661133,0.013888888888888888
84,O,44.47447509157052,9.113883944005272,0.023148148148148147
85,PSA,270.4193938248174,4.755467370000907,0.013888888888888888
86,PLD,109.60377405407425,7.973796368753955,0.013888888888888888
87,WELL,187.02938523120315,15.85789265759779,0.018518518518518517
88,AAPL,1843.9167563831004,22.66820778180094,0.027777777777777776
89,ADBE,18623.730143150562,21.68496275066277,0.018518518518518517
90,ACN,1179.2191678732222,9.558883610160843,0.018518518518518517
91,AMD,1397.6637391296879,32.95205110707069,0.009259259259259259
92,AVGO,51305.23128951886,22.95220829514818,0.037037037037037035
93,CRM,4708.275690522869,31.977030685092505,0.013888888888888888
94,MSFT,5517.488344086579,20.426541019423397,0.027777777777777776
95,CSCO,19.5542100603653,6.804753423410379,0.027777777777777776
96,NVDA,51491.27437051055,53.046454604239,0.023148148148148147
97,AEP,135.20218270301743,11.973498926777154,0.013888888888888888
98,ORCL,606.3925674262842,19.485598277298195,0.027777777777777776
99,CEG,232.79673931365363,12.339998079768904,0.013888888888888888
100,D,115.545714069874,18.943697496350158,0.023148148148148147
101,EXC,7.214125490917338,5.750282127556739,0.037037037037037035
102,DUK,105.18798260319062,10.055285514554168,0.018518518518518517
103,NEE,218.80779892102245,19.243210996231948,0.013888888888888888
104,PCG,0.5964483029423959,3.9267254579353974,0.023148148148148147
105,SO,12.975566701288992,4.340711732742805,0.018518518518518517
106,SRE,23.203297642768494,5.632522061967899,0.018518518518518517
107,XEL,60.41191090921099,10.638664596374243,0.037037037037037035
