,TICKER,mse,mape,directional_accuracy
0,XEL,2.744027976906648,2.0805502923798955,0.5023041474654378
1,SHW,42.5120967370383,2.219574439951594,0.45622119815668205
2,DOW,6.526309430417118,3.639029777358681,0.47465437788018433
3,ECL,14.496949470119063,1.7938480033696846,0.45622119815668205
4,LIN,169.70885388810666,2.941025114571003,0.4838709677419355
5,CRH,13.270351851581728,6.019763162613056,0.511520737327189
6,FCX,5.152091687108375,4.853978098455229,0.5161290322580645
7,NUE,56.120205363826855,3.7017714034294125,0.5161290322580645
8,CHTR,189.65624886000177,2.902869702819861,0.46543778801843316
9,SCCO,9.662824596309978,3.204559785398374,0.5391705069124424
10,TMUS,18.295141939131238,2.381868714426328,0.47465437788018433
11,CTVA,33.21445635876136,9.051792836059533,0.4792626728110599
12,APD,187.61888406139292,3.5236593696173624,0.423963133640553
13,AMZN,30.73775930475478,3.9098839689015517,0.45622119815668205
14,GOOG,39.10971070454449,4.373528573962437,0.5253456221198156
15,T,1.1877163062914649,4.749962945215874,0.4976958525345622
16,CMCSA,51.74629785451908,16.903930766018284,0.5299539170506913
17,META,99.16368521132605,3.16604767771946,0.5299539170506913
18,DIS,36.60643938401176,5.720010589685847,0.4608294930875576
19,NFLX,234.78891182128098,3.321532024227735,0.543778801843318
20,VZ,1.468542349462587,2.672662711392772,0.5161290322580645
21,ABNB,472.18923790997826,15.24967677585958,0.5253456221198156
22,BKNG,7883.780470972161,2.3896948142260164,0.4608294930875576
23,TSLA,218.97072150031707,5.975436743192752,0.543778801843318
24,SBUX,11.33157568940944,2.6248542474353145,0.543778801843318
25,CL,9.474459482106136,3.3849485667154733,0.5299539170506913
26,HD,66.33419694367724,2.007566923334879,0.4838709677419355
27,MCD,33.98785925396436,1.6803141040547198,0.4608294930875576
28,NKE,33.91350876946026,4.367739597604969,0.5207373271889401
29,TJX,31.708855111855062,4.862953517056935,0.4976958525345622
30,COST,119.9649296848404,1.7355225770566873,0.5529953917050692
31,LOW,34.87835460611902,2.2138881918950326,0.5023041474654378
32,MNST,6.746759149498069,3.702747002882906,0.4608294930875576
33,KO,2.6282089485295015,2.157672599352671,0.4792626728110599
34,MDLZ,14.814285503753535,4.021523283794705,0.511520737327189
35,CVX,26.38997295740258,2.5195631147754662,0.4838709677419355
36,EOG,24.6272064784119,3.349783198935879,0.4838709677419355
37,PEP,15.167862784346545,1.8074040885932383,0.576036866359447
38,PM,17.57966736640513,3.5933161853179754,0.4930875576036866
39,COP,11.879276984854448,2.502488386387137,0.47465437788018433
40,WMT,8.25733331798494,1.5279645337386965,0.4976958525345622
41,EPD,0.4389050406840232,1.9870160193647346,0.5345622119815668
42,MPC,2208.7826136906024,33.78952289910021,0.5023041474654378
43,MO,1.2518011071940334,1.9866249480504774,0.47465437788018433
44,PG,14.179955786992469,2.1788268030510607,0.5069124423963134
45,PXD,269.8012155048146,6.8354472127972565,0.5023041474654378
46,XOM,12.168837288725895,2.5753859147836224,0.48847926267281105
47,PSX,89.1856077700705,7.038333051727264,0.47465437788018433
48,SLB,5.208631951096767,3.3662914981691725,0.4838709677419355
49,BRK-B,864.7147158301934,7.425115346541015,0.4423963133640553
50,BAC,3.495507777436041,5.565006707998813,0.5345622119815668
51,MA,137.95186345983026,2.469793407932726,0.5069124423963134
52,V,87.576489773051,3.3824711218584484,0.48847926267281105
53,JPM,22.238660321760612,2.707134810591776,0.4470046082949309
54,BX,71.9631095090612,7.65728152557355,0.5299539170506913
55,GS,85.30090849747839,2.255119053662162,0.5207373271889401
56,OXY,4.425162610150512,2.73186582071975,0.42857142857142855
57,ABBV,128.2902445004717,5.818426539789219,0.47465437788018433
58,SPGI,179.55278122620788,2.9234433380863805,0.5069124423963134
59,MS,19.352076433428557,3.9693962196720687,0.4700460829493088
60,ABT,45.913953188452545,5.383168990507457,0.4930875576036866
61,AMGN,68.6110042145512,2.682264618173552,0.4608294930875576
62,WFC,3.5401666447091187,3.654192972617656,0.4792626728110599
63,JNJ,17.10618985772606,2.1098349928097107,0.511520737327189
64,DHR,41.73294896313373,2.313907846324946,0.4700460829493088
65,PFE,3.8219334029750396,4.334369037956478,0.5622119815668203
66,TMO,238.4025504103701,2.263667549533138,0.5207373271889401
67,LLY,486.2829396380584,3.586297012057218,0.4838709677419355
68,BA,35.56272150645785,2.3203816648636924,0.4470046082949309
69,MRK,8.755698390978473,2.2457273118912915,0.5069124423963134
70,ADP,39.17043092109289,2.1439808284690107,0.4838709677419355
71,UNH,200.23360098452585,2.19369323854592,0.45161290322580644
72,LMT,135.99229523196888,1.9421089291945828,0.4976958525345622
73,CAT,78.81463564910986,2.962792766252516,0.4838709677419355
74,GE,6.858013313755076,2.10398760681702,0.5023041474654378
75,UNP,54.31920517170015,3.0383537772229694,0.4792626728110599
76,UPS,69.627886506499,3.8795918569318335,0.5023041474654378
77,HON,161.93345225525385,5.158322482174976,0.43317972350230416
78,AMT,39.97837711536908,2.630840694586202,0.5253456221198156
79,DE,155.2493548026161,2.4597203916595918,0.45161290322580644
80,CCI,67.11800953417568,6.432164028913043,0.511520737327189
81,RTX,11.265183622855815,3.0371729762835185,0.5023041474654378
82,O,8.590388251488868,4.036875615060975,0.4700460829493088
83,DLR,24.012028694048894,3.6557892079108685,0.4976958525345622
84,EQIX,422.45430867430997,2.2485900780029464,0.4470046082949309
85,PSA,77.51918468291794,2.4495352251825007,0.4608294930875576
86,CSGP,19.57637235270428,4.990139728475676,0.4700460829493088
87,PLD,26.452860185102082,3.449152204463288,0.5161290322580645
88,WELL,4.065577159411588,1.9992383229690416,0.48847926267281105
89,ACN,77.80290890463566,2.5637061007617685,0.511520737327189
90,ADBE,484.9571915313409,4.495374038609073,0.5576036866359447
91,AMD,36.103393567674296,4.734819553785068,0.5161290322580645
92,AAPL,66.97295198976165,4.154359451935831,0.4930875576036866
93,AVGO,775.6579533352875,2.4408483439572293,0.4976958525345622
94,CRM,63.61935653487977,3.459276214646651,0.47465437788018433
95,CSCO,4.485395384711537,3.600361750130042,0.4930875576036866
96,MSFT,80.65834725774913,2.342164040156911,0.511520737327189
97,ORCL,62.83700190927418,6.290664803562418,0.5161290322580645
98,CEG,157.6374804889119,9.908690131238359,0.4976958525345622
99,NVDA,2308.9905371397003,10.41741525659177,0.511520737327189
100,AEP,5.677103665444824,2.2712727774321846,0.4608294930875576
101,EXC,2.3208788140578984,3.1138216621600834,0.4470046082949309
102,D,3.181946080318217,2.8702674740710843,0.5161290322580645
103,SRE,3.3031244249470224,2.065607802144458,0.42857142857142855
104,PCG,1.4048048342780652,6.456897409226409,0.4838709677419355
105,SO,6.247638090732958,3.0750975964109672,0.4608294930875576
106,NEE,13.493105355653094,4.161401444158468,0.45161290322580644
107,DUK,5.993498454027562,2.064074895276322,0.46543778801843316
